Malaysia & Singapore,New,Order,Family,Full Location,Date,ID,Location,Rarity,Fam,Freq,Features,Spots,Lookalikes,Categories
Pacific Swallow,No,PASSERIFORMES,Swallows,MY-SepilokRDC-Aug-012,2026-08-10,7720,Sepilok,C-012,,6,,,,Widespread
Pacific Swallow,No,PASSERIFORMES,Swallows,MY-BukitFraser-Aug-019,2026-08-10,7720,Fraser,C-019,,6,,,,Widespread
Paddyfield Pipit,Yes,PASSERIFORMES,Wagtails and Pipits,SG-CCNR-Aug-082,2026-08-10,10008,S-CCNR,C-082,,3,,,,Sing only
Paddyfield Pipit,Yes,PASSERIFORMES,Wagtails and Pipits,SG-PalauUbin-Aug-042,2026-08-10,10008,S-Palau,C-042,,3,,,,Sing only
Paddyfield Pipit,Yes,PASSERIFORMES,Wagtails and Pipits,SG-SungeiBuloh-Aug-079,2026-08-10,10008,S-SBuloh,C-079,,3,,,,Sing only
Painted Stork,Yes,CICONIIFORMES,Storks,SG-CCNR-Aug-062,2026-08-10,2540,S-CCNR,C-062,,2,,,,Sing only
Painted Stork,Yes,CICONIIFORMES,Storks,SG-SungeiBuloh-Aug-059,2026-08-10,2540,S-SBuloh,C-059,,2,,,,Sing only
Pale Blue Flycatcher,Yes,PASSERIFORMES,Old World Flycatchers,MY-TemanNegara-Aug-175,2026-08-10,9161,Mutiara,I-175,,1,,,,Mutiara only
Pied Imperial-Pigeon,Yes,COLUMBIFORMES,Pigeons and Doves,SG-CCNR-Aug-058,2026-08-10,886,S-CCNR,C-058,,2,,,,Sing only
Pied Imperial-Pigeon,Yes,COLUMBIFORMES,Pigeons and Doves,SG-SungeiBuloh-Aug-055,2026-08-10,886,S-SBuloh,C-055,,2,,,,Sing only
Pied Triller,Yes,PASSERIFORMES,Cuckooshrikes,SG-CCNR-Aug-054,2026-08-10,6274,S-CCNR,C-054,,3,,,,Sing only
Pied Triller,Yes,PASSERIFORMES,Cuckooshrikes,SG-PalauUbin-Aug-043,2026-08-10,6274,S-Palau,C-043,,3,,,,Sing only
Pied Triller,Yes,PASSERIFORMES,Cuckooshrikes,SG-SungeiBuloh-Aug-051,2026-08-10,6274,S-SBuloh,C-051,,3,,,,Sing only
Pin-striped Tit-Babbler,Yes,PASSERIFORMES,"Tree-Babblers, Scimitar-Babblers, and Allies",SG-SungeiBuloh-Aug-014,2026-08-10,8271,S-SBuloh,C-014,New,5,,,,Widespread
Pin-striped Tit-Babbler,Yes,PASSERIFORMES,"Tree-Babblers, Scimitar-Babblers, and Allies",SG-CCNR-Aug-015,2026-08-10,8271,S-CCNR,C-015,New,5,,,,Widespread
Pin-striped Tit-Babbler,Yes,PASSERIFORMES,"Tree-Babblers, Scimitar-Babblers, and Allies",MY-TemanNegara-Aug-032,2026-08-10,8271,Mutiara,C-032,New,5,,,,Widespread
Pin-striped Tit-Babbler,Yes,PASSERIFORMES,"Tree-Babblers, Scimitar-Babblers, and Allies",MY-BukitFraser-Aug-068,2026-08-10,8271,Fraser,C-068,New,5,,,,Widespread
Pin-striped Tit-Babbler,Yes,PASSERIFORMES,"Tree-Babblers, Scimitar-Babblers, and Allies",SG-PalauUbin-Aug-091,2026-08-10,8271,S-Palau,I-091,New,5,,,,Widespread
Pin-tailed Parrotfinch,Yes,PASSERIFORMES,Waxbills and Allies,MY-BukitFraser-Aug-088,2026-08-10,9833,Fraser,I-088,,1,,,,Fraser only
Pink-necked Green-Pigeon,Yes,COLUMBIFORMES,Pigeons and Doves,SG-SungeiBuloh-Aug-004,2026-08-10,757,S-SBuloh,C-004,,4,,,,
Pink-necked Green-Pigeon,Yes,COLUMBIFORMES,Pigeons and Doves,SG-CCNR-Aug-005,2026-08-10,757,S-CCNR,C-005,,4,,,,
Pink-necked Green-Pigeon,Yes,COLUMBIFORMES,Pigeons and Doves,SG-PalauUbin-Aug-012,2026-08-10,757,S-Palau,C-012,,4,,,,
Pink-necked Green-Pigeon,Yes,COLUMBIFORMES,Pigeons and Doves,MY-SepilokRDC-Aug-045,2026-08-10,757,Sepilok,C-045,,4,,,,
Plain Flowerpecker,Yes,PASSERIFORMES,Flowerpeckers,MY-TemanNegara-Aug-169,2026-08-10,9458,Mutiara,I-169,,2,,,,
Plain Flowerpecker,Yes,PASSERIFORMES,Flowerpeckers,MY-SepilokRDC-Aug-109,2026-08-10,9458,Sepilok,C-109,,2,,,,
Plain Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-TemanNegara-Aug-143,2026-08-10,9492,Mutiara,I-143,,2,,,,
Plain Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-SepilokRDC-Aug-062,2026-08-10,9492,Sepilok,C-062,,2,,,,
Plaintive Cuckoo,Yes,CUCULIFORMES,Cuckoos,SG-PalauUbin-Aug-085,2026-08-10,1088,S-Palau,I-085,,4,,,,
Plaintive Cuckoo,Yes,CUCULIFORMES,Cuckoos,SG-SungeiBuloh-Aug-103,2026-08-10,1088,S-SBuloh,I-103,,4,,,,
Plaintive Cuckoo,Yes,CUCULIFORMES,Cuckoos,SG-CCNR-Aug-106,2026-08-10,1088,S-CCNR,I-106,,4,,,,
Plaintive Cuckoo,Yes,CUCULIFORMES,Cuckoos,MY-SepilokRDC-Aug-149,2026-08-10,1088,Sepilok,I-149,,4,,,,
Plume-toed Swiftlet,Yes,APODIFORMES,Swifts,MY-BukitFraser-Aug-010,2026-08-10,1298,Fraser,C-010,,5,,,,Widespread
Plume-toed Swiftlet,Yes,APODIFORMES,Swifts,MY-SepilokRDC-Aug-016,2026-08-10,1298,Sepilok,C-016,,5,,,,Widespread
Plume-toed Swiftlet,Yes,APODIFORMES,Swifts,SG-SungeiBuloh-Aug-053,2026-08-10,1298,S-SBuloh,C-053,,5,,,,Widespread
Plume-toed Swiftlet,Yes,APODIFORMES,Swifts,SG-CCNR-Aug-056,2026-08-10,1298,S-CCNR,C-056,,5,,,,Widespread
Plume-toed Swiftlet,Yes,APODIFORMES,Swifts,MY-TemanNegara-Aug-063,2026-08-10,1298,Mutiara,C-063,,5,,,,Widespread
Purple Heron,No,PELECANIFORMES,"Herons, Egrets, and Bitterns",SG-SungeiBuloh-Aug-038,2026-08-10,2699,S-SBuloh,C-038,,4,,,,
Purple Heron,No,PELECANIFORMES,"Herons, Egrets, and Bitterns",SG-CCNR-Aug-041,2026-08-10,2699,S-CCNR,C-041,,4,,,,
Purple Heron,No,PELECANIFORMES,"Herons, Egrets, and Bitterns",SG-PalauUbin-Aug-068,2026-08-10,2699,S-Palau,I-068,,4,,,,
Purple Heron,No,PELECANIFORMES,"Herons, Egrets, and Bitterns",MY-SepilokRDC-Aug-142,2026-08-10,2699,Sepilok,I-142,,4,,,,
Purple-naped Spiderhunter,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-BukitFraser-Aug-116,2026-08-10,9624,Fraser,I-116,,3,,,,
Purple-naped Spiderhunter,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-TemanNegara-Aug-026,2026-08-10,9624,Mutiara,C-026,,3,,,,
Purple-naped Spiderhunter,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-SepilokRDC-Aug-050,2026-08-10,9624,Sepilok,C-050,,3,,,,
Pygmy Cupwing,Yes,PASSERIFORMES,Cupwings,MY-BukitFraser-Aug-065,2026-08-10,7663,Fraser,C-065,New,1,,,,Fraser only
Raffles's Malkoha,Yes,CUCULIFORMES,Cuckoos,MY-TemanNegara-Aug-012,2026-08-10,1023,Mutiara,C-012,,2,,,,
Raffles's Malkoha,Yes,CUCULIFORMES,Cuckoos,MY-SepilokRDC-Aug-018,2026-08-10,1023,Sepilok,C-018,,2,,,,
Red Collared-Dove,No,COLUMBIFORMES,Pigeons and Doves,SG-CCNR-Aug-109,2026-08-10,617,S-CCNR,I-109,,3,,,,Sing only
Red Collared-Dove,No,COLUMBIFORMES,Pigeons and Doves,SG-PalauUbin-Aug-073,2026-08-10,617,S-Palau,I-073,,3,,,,Sing only
Red Collared-Dove,No,COLUMBIFORMES,Pigeons and Doves,SG-SungeiBuloh-Aug-106,2026-08-10,617,S-SBuloh,I-106,,3,,,,Sing only
Red Junglefowl,No,GALLIFORMES,"Pheasants, Grouse, and Allies",SG-PalauUbin-Aug-014,2026-08-10,470,S-Palau,C-014,,4,,,,
Red Junglefowl,No,GALLIFORMES,"Pheasants, Grouse, and Allies",SG-SungeiBuloh-Aug-020,2026-08-10,470,S-SBuloh,C-020,,4,,,,
Red Junglefowl,No,GALLIFORMES,"Pheasants, Grouse, and Allies",SG-CCNR-Aug-021,2026-08-10,470,S-CCNR,C-021,,4,,,,
Red Junglefowl,No,GALLIFORMES,"Pheasants, Grouse, and Allies",MY-TemanNegara-Aug-088,2026-08-10,470,Mutiara,I-088,,4,,,,
Red-bearded Bee-eater,Yes,CORACIIFORMES,Bee-eaters,MY-BukitFraser-Aug-079,2026-08-10,3351,Fraser,C-079,,3,,,,
Red-bearded Bee-eater,Yes,CORACIIFORMES,Bee-eaters,MY-TemanNegara-Aug-152,2026-08-10,3351,Mutiara,I-152,,3,,,,
Red-bearded Bee-eater,Yes,CORACIIFORMES,Bee-eaters,MY-SepilokRDC-Aug-113,2026-08-10,3351,Sepilok,I-113,,3,,,,
Red-billed Malkoha,Yes,CUCULIFORMES,Cuckoos,MY-BukitFraser-Aug-104,2026-08-10,1027,Fraser,I-104,,3,,,,
Red-billed Malkoha,Yes,CUCULIFORMES,Cuckoos,MY-TemanNegara-Aug-172,2026-08-10,1027,Mutiara,I-172,,3,,,,
Red-billed Malkoha,Yes,CUCULIFORMES,Cuckoos,MY-SepilokRDC-Aug-117,2026-08-10,1027,Sepilok,I-117,,3,,,,
Red-breasted Parakeet,Yes,PSITTACIFORMES,Old World Parrots,SG-CCNR-Aug-040,2026-08-10,4119,S-CCNR,C-040,,3,,,,Sing only
Red-breasted Parakeet,Yes,PSITTACIFORMES,Old World Parrots,SG-PalauUbin-Aug-013,2026-08-10,4119,S-Palau,C-013,,3,,,,Sing only
Red-breasted Parakeet,Yes,PSITTACIFORMES,Old World Parrots,SG-SungeiBuloh-Aug-037,2026-08-10,4119,S-SBuloh,C-037,,3,,,,Sing only
Red-crowned Barbet,Yes,PICIFORMES,Asian Barbets,SG-CCNR-Aug-087,2026-08-10,3646,S-CCNR,I-087,,2,,,,Sing only
Red-crowned Barbet,Yes,PICIFORMES,Asian Barbets,SG-SungeiBuloh-Aug-084,2026-08-10,3646,S-SBuloh,I-084,,2,,,,Sing only
Red-eyed Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-SepilokRDC-Aug-003,2026-08-10,7889,Sepilok,C-003,,4,,,,
Red-eyed Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-TemanNegara-Aug-014,2026-08-10,7889,Mutiara,C-014,,4,,,,
Red-eyed Bulbul,Yes,PASSERIFORMES,Bulbuls,SG-SungeiBuloh-Aug-067,2026-08-10,7889,S-SBuloh,C-067,,4,,,,
Red-eyed Bulbul,Yes,PASSERIFORMES,Bulbuls,SG-CCNR-Aug-070,2026-08-10,7889,S-CCNR,C-070,,4,,,,
Red-headed Trogon,Yes,TROGONIFORMES,Trogons,MY-BukitFraser-Aug-024,2026-08-10,3242,Fraser,C-024,,1,,,,Fraser only
Red-naped Trogon,Yes,TROGONIFORMES,Trogons,MY-TemanNegara-Aug-086,2026-08-10,3236,Mutiara,C-086,,2,,,,
Red-naped Trogon,Yes,TROGONIFORMES,Trogons,MY-SepilokRDC-Aug-081,2026-08-10,3236,Sepilok,C-081,,2,,,,
Red-throated Barbet,Yes,PICIFORMES,Asian Barbets,MY-BukitFraser-Aug-046,2026-08-10,3647,Fraser,C-046,,3,,,,
Red-throated Barbet,Yes,PICIFORMES,Asian Barbets,MY-TemanNegara-Aug-069,2026-08-10,3647,Mutiara,C-069,,3,,,,
Red-throated Barbet,Yes,PICIFORMES,Asian Barbets,MY-SepilokRDC-Aug-132,2026-08-10,3647,Sepilok,I-132,,3,,,,
Red-throated Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-SepilokRDC-Aug-075,2026-08-10,9495,Sepilok,C-075,,1,,,,Borneo only
Red-wattled Lapwing,No,CHARADRIIFORMES,Plovers and Lapwings,SG-CCNR-Aug-079,2026-08-10,1994,S-CCNR,C-079,,3,,,,Sing only
Red-wattled Lapwing,No,CHARADRIIFORMES,Plovers and Lapwings,SG-PalauUbin-Aug-093,2026-08-10,1994,S-Palau,I-093,,3,,,,Sing only
Red-wattled Lapwing,No,CHARADRIIFORMES,Plovers and Lapwings,SG-SungeiBuloh-Aug-076,2026-08-10,1994,S-SBuloh,C-076,,3,,,,Sing only
Red-whiskered Bulbul,No,PASSERIFORMES,Bulbuls,SG-CCNR-Aug-104,2026-08-10,7908,S-CCNR,I-104,,3,,,,Sing only
Red-whiskered Bulbul,No,PASSERIFORMES,Bulbuls,SG-PalauUbin-Aug-066,2026-08-10,7908,S-Palau,I-066,,3,,,,Sing only
Red-whiskered Bulbul,No,PASSERIFORMES,Bulbuls,SG-SungeiBuloh-Aug-101,2026-08-10,7908,S-SBuloh,I-101,,3,,,,Sing only
Reddish Scops-Owl,Yes,STRIGIFORMES,Owls,MY-TemanNegara-Aug-131,2026-08-10,2996,Mutiara,I-131,,1,,,,Mutiara only
Rhinoceros Hornbill,Yes,BUCEROTIFORMES,Hornbills,MY-BukitFraser-Aug-101,2026-08-10,3322,Fraser,I-101,New,3,,,,
Rhinoceros Hornbill,Yes,BUCEROTIFORMES,Hornbills,MY-TemanNegara-Aug-020,2026-08-10,3322,Mutiara,C-020,New,3,,,,
Rhinoceros Hornbill,Yes,BUCEROTIFORMES,Hornbills,MY-SepilokRDC-Aug-011,2026-08-10,3322,Sepilok,C-011,New,3,,,,
Rock Pigeon,No,COLUMBIFORMES,Pigeons and Doves,SG-PalauUbin-Aug-026,2026-08-10,545,S-Palau,C-026,,4,,,,
Rock Pigeon,No,COLUMBIFORMES,Pigeons and Doves,SG-SungeiBuloh-Aug-039,2026-08-10,545,S-SBuloh,C-039,,4,,,,
Rock Pigeon,No,COLUMBIFORMES,Pigeons and Doves,SG-CCNR-Aug-042,2026-08-10,545,S-CCNR,C-042,,4,,,,
Rock Pigeon,No,COLUMBIFORMES,Pigeons and Doves,MY-SepilokRDC-Aug-150,2026-08-10,545,Sepilok,I-150,,4,,,,
Rose-ringed Parakeet,No,PSITTACIFORMES,Old World Parrots,SG-CCNR-Aug-051,2026-08-10,4110,S-CCNR,C-051,,3,,,,Sing only
Rose-ringed Parakeet,No,PSITTACIFORMES,Old World Parrots,SG-PalauUbin-Aug-028,2026-08-10,4110,S-Palau,C-028,,3,,,,Sing only
Rose-ringed Parakeet,No,PSITTACIFORMES,Old World Parrots,SG-SungeiBuloh-Aug-048,2026-08-10,4110,S-SBuloh,C-048,,3,,,,Sing only
Ruby-cheeked Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-TemanNegara-Aug-127,2026-08-10,9487,Mutiara,I-127,,2,,,,
Ruby-cheeked Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-SepilokRDC-Aug-027,2026-08-10,9487,Sepilok,C-027,,2,,,,
Ruddy-breasted Crake,Yes,GRUIFORMES,"Rails, Gallinules, and Coots",SG-CCNR-Aug-121,2026-08-10,1867,S-CCNR,I-121,,3,,,,Sing only
Ruddy-breasted Crake,Yes,GRUIFORMES,"Rails, Gallinules, and Coots",SG-PalauUbin-Aug-077,2026-08-10,1867,S-Palau,I-077,,3,,,,Sing only
Ruddy-breasted Crake,Yes,GRUIFORMES,"Rails, Gallinules, and Coots",SG-SungeiBuloh-Aug-118,2026-08-10,1867,S-SBuloh,I-118,,3,,,,Sing only
Rufescent Prinia,Yes,PASSERIFORMES,Cisticolas and Allies,MY-BukitFraser-Aug-070,2026-08-10,7441,Fraser,C-070,,2,,,,
Rufescent Prinia,Yes,PASSERIFORMES,Cisticolas and Allies,MY-TemanNegara-Aug-168,2026-08-10,7441,Mutiara,I-168,,2,,,,
Rufous Piculet,Yes,PICIFORMES,Woodpeckers,MY-TemanNegara-Aug-116,2026-08-10,3767,Mutiara,I-116,,2,,,,
Rufous Piculet,Yes,PICIFORMES,Woodpeckers,MY-SepilokRDC-Aug-105,2026-08-10,3767,Sepilok,C-105,,2,,,,
Rufous Woodpecker,Yes,PICIFORMES,Woodpeckers,SG-PalauUbin-Aug-056,2026-08-10,3890,S-Palau,C-056,,5,,,,Widespread
Rufous Woodpecker,Yes,PICIFORMES,Woodpeckers,SG-SungeiBuloh-Aug-066,2026-08-10,3890,S-SBuloh,C-066,,5,,,,Widespread
Rufous Woodpecker,Yes,PICIFORMES,Woodpeckers,SG-CCNR-Aug-069,2026-08-10,3890,S-CCNR,C-069,,5,,,,Widespread
Rufous Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-SepilokRDC-Aug-120,2026-08-10,3890,Sepilok,I-120,,5,,,,Widespread
Rufous Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-TemanNegara-Aug-128,2026-08-10,3890,Mutiara,I-128,,5,,,,Widespread
Rufous-backed Dwarf-Kingfisher,Yes,CORACIIFORMES,Kingfishers,MY-TemanNegara-Aug-111,2026-08-10,3416,Mutiara,I-111,,2,,,,
Rufous-backed Dwarf-Kingfisher,Yes,CORACIIFORMES,Kingfishers,MY-SepilokRDC-Aug-031,2026-08-10,3416,Sepilok,C-031,,2,,,,
Rufous-bellied Eagle,Yes,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",MY-SepilokRDC-Aug-123,2026-08-10,2797,Sepilok,I-123,,1,,,,Borneo only
Rufous-bellied Swallow,Yes,PASSERIFORMES,Swallows,MY-BukitFraser-Aug-066,2026-08-10,7742,Fraser,C-066,,1,,,,Fraser only
Rufous-browed Flycatcher,Yes,PASSERIFORMES,Old World Flycatchers,MY-BukitFraser-Aug-014,2026-08-10,9154,Fraser,C-014,,1,,,,Fraser only
Rufous-chested Flycatcher,Yes,PASSERIFORMES,Old World Flycatchers,MY-TemanNegara-Aug-117,2026-08-10,9313,Mutiara,I-117,,1,,,,Mutiara only
Rufous-collared Kingfisher,Yes,CORACIIFORMES,Kingfishers,MY-TemanNegara-Aug-153,2026-08-10,3493,Mutiara,I-153,,2,,,,
Rufous-collared Kingfisher,Yes,CORACIIFORMES,Kingfishers,MY-SepilokRDC-Aug-134,2026-08-10,3493,Sepilok,I-134,,2,,,,
Rufous-crowned Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,MY-TemanNegara-Aug-028,2026-08-10,8331,Mutiara,C-028,New,1,,,,Mutiara only
Rufous-fronted Babbler,Yes,PASSERIFORMES,"Tree-Babblers, Scimitar-Babblers, and Allies",MY-BukitFraser-Aug-115,2026-08-10,8279,Fraser,I-115,New,1,,,,Fraser only
Rufous-tailed Tailorbird,Yes,PASSERIFORMES,Cisticolas and Allies,MY-SepilokRDC-Aug-034,2026-08-10,7424,Sepilok,C-034,,4,,,,
Rufous-tailed Tailorbird,Yes,PASSERIFORMES,Cisticolas and Allies,SG-SungeiBuloh-Aug-061,2026-08-10,7424,S-SBuloh,C-061,,4,,,,
Rufous-tailed Tailorbird,Yes,PASSERIFORMES,Cisticolas and Allies,SG-CCNR-Aug-064,2026-08-10,7424,S-CCNR,C-064,,4,,,,
Rufous-tailed Tailorbird,Yes,PASSERIFORMES,Cisticolas and Allies,MY-TemanNegara-Aug-070,2026-08-10,7424,Mutiara,C-070,,4,,,,
Rufous-winged Philentoma,Yes,PASSERIFORMES,"Vangas, Helmetshrikes, and Allies",MY-TemanNegara-Aug-008,2026-08-10,6578,Mutiara,C-008,New,2,,,,
Rufous-winged Philentoma,Yes,PASSERIFORMES,"Vangas, Helmetshrikes, and Allies",MY-SepilokRDC-Aug-099,2026-08-10,6578,Sepilok,C-099,New,2,,,,
Rusty-naped Pitta,Yes,PASSERIFORMES,Pittas,MY-BukitFraser-Aug-107,2026-08-10,4491,Fraser,I-107,New,1,,,,Fraser only
Sabah Partridge,Yes,GALLIFORMES,"Pheasants, Grouse, and Allies",MY-SepilokRDC-Aug-086,2026-08-10,453,Sepilok,C-086,,1,,,,Borneo only
Savanna Nightjar,Yes,CAPRIMULGIFORMES,Nightjars and Allies,SG-CCNR-Aug-117,2026-08-10,1210,S-CCNR,I-117,,3,,,,Sing only
Savanna Nightjar,Yes,CAPRIMULGIFORMES,Nightjars and Allies,SG-PalauUbin-Aug-072,2026-08-10,1210,S-Palau,I-072,,3,,,,Sing only
Savanna Nightjar,Yes,CAPRIMULGIFORMES,Nightjars and Allies,SG-SungeiBuloh-Aug-113,2026-08-10,1210,S-SBuloh,I-113,,3,,,,Sing only
Scaly-breasted Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-TemanNegara-Aug-177,2026-08-10,7877,Mutiara,I-177,,1,,,,Mutiara only
Scaly-breasted Munia,No,PASSERIFORMES,Waxbills and Allies,SG-PalauUbin-Aug-036,2026-08-10,9804,S-Palau,C-036,,5,,,,
Scaly-breasted Munia,No,PASSERIFORMES,Waxbills and Allies,SG-SungeiBuloh-Aug-069,2026-08-10,9804,S-SBuloh,C-069,,5,,,,
Scaly-breasted Munia,No,PASSERIFORMES,Waxbills and Allies,SG-CCNR-Aug-072,2026-08-10,9804,S-CCNR,C-072,,5,,,,
Scaly-breasted Munia,No,PASSERIFORMES,Waxbills and Allies,MY-SepilokRDC-Aug-107,2026-08-10,9804,Sepilok,C-107,,5,,,,
Scaly-breasted Munia,No,PASSERIFORMES,Waxbills and Allies,MY-TemanNegara-Aug-095,2026-08-10,9804,Mutiara,I-095,,5,,,,
Scaly-crowned Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,MY-TemanNegara-Aug-036,2026-08-10,8330,Mutiara,C-036,New,1,,,,Mutiara only
Scarlet Minivet,Yes,PASSERIFORMES,Cuckooshrikes,MY-BukitFraser-Aug-073,2026-08-10,6217,Fraser,C-073,,3,,,,
Scarlet Minivet,Yes,PASSERIFORMES,Cuckooshrikes,MY-TemanNegara-Aug-138,2026-08-10,6217,Mutiara,I-138,,3,,,,
Scarlet Minivet,Yes,PASSERIFORMES,Cuckooshrikes,MY-SepilokRDC-Aug-126,2026-08-10,6217,Sepilok,I-126,,3,,,,
Scarlet-backed Flowerpecker,Yes,PASSERIFORMES,Flowerpeckers,SG-SungeiBuloh-Aug-028,2026-08-10,9485,S-SBuloh,C-028,,4,,,,
Scarlet-backed Flowerpecker,Yes,PASSERIFORMES,Flowerpeckers,SG-CCNR-Aug-030,2026-08-10,9485,S-CCNR,C-030,,4,,,,
Scarlet-backed Flowerpecker,Yes,PASSERIFORMES,Flowerpeckers,SG-PalauUbin-Aug-035,2026-08-10,9485,S-Palau,C-035,,4,,,,
Scarlet-backed Flowerpecker,Yes,PASSERIFORMES,Flowerpeckers,MY-SepilokRDC-Aug-089,2026-08-10,9485,Sepilok,C-089,,4,,,,
Scarlet-rumped Trogon,Yes,TROGONIFORMES,Trogons,MY-TemanNegara-Aug-160,2026-08-10,3241,Mutiara,I-160,,2,,,,
Scarlet-rumped Trogon,Yes,TROGONIFORMES,Trogons,MY-SepilokRDC-Aug-144,2026-08-10,3241,Sepilok,I-144,,2,,,,
Short-tailed Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,MY-TemanNegara-Aug-097,2026-08-10,8349,Mutiara,I-097,New,4,,,,
Short-tailed Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,SG-SungeiBuloh-Aug-099,2026-08-10,8349,S-SBuloh,I-099,New,4,,,,
Short-tailed Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,SG-CCNR-Aug-102,2026-08-10,8349,S-CCNR,I-102,New,4,,,,
Short-tailed Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,MY-SepilokRDC-Aug-110,2026-08-10,8349,Sepilok,I-110,New,4,,,,
Silver-eared Mesia,Yes,PASSERIFORMES,Laughingthrushes and Allies,MY-BukitFraser-Aug-013,2026-08-10,8443,Fraser,C-013,,1,,,,Fraser only
Silver-rumped Spinetail,Yes,APODIFORMES,Swifts,MY-TemanNegara-Aug-024,2026-08-10,1274,Mutiara,C-024,,2,,,,
Silver-rumped Spinetail,Yes,APODIFORMES,Swifts,MY-SepilokRDC-Aug-029,2026-08-10,1274,Sepilok,C-029,,2,,,,
Slaty-backed Forktail,Yes,PASSERIFORMES,Old World Flycatchers,MY-BukitFraser-Aug-051,2026-08-10,9272,Fraser,C-051,,1,,,,Fraser only
Slaty-breasted Rail,Yes,GRUIFORMES,"Rails, Gallinules, and Coots",SG-CCNR-Aug-090,2026-08-10,1769,S-CCNR,I-090,,2,,,,Sing only
Slaty-breasted Rail,Yes,GRUIFORMES,"Rails, Gallinules, and Coots",SG-SungeiBuloh-Aug-087,2026-08-10,1769,S-SBuloh,I-087,,2,,,,Sing only
Sooty Barbet,Yes,PICIFORMES,Asian Barbets,MY-BukitFraser-Aug-083,2026-08-10,3634,Fraser,I-083,,2,,,,
Sooty Barbet,Yes,PICIFORMES,Asian Barbets,MY-TemanNegara-Aug-134,2026-08-10,3634,Mutiara,I-134,,2,,,,
Sooty-capped Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,MY-TemanNegara-Aug-011,2026-08-10,8328,Mutiara,C-011,New,1,,,,Mutiara only
Sooty-headed Bulbul,Yes,PASSERIFORMES,Bulbuls,SG-PalauUbin-Aug-050,2026-08-10,7911,S-Palau,C-050,,1,,,,Sing only
Spectacled Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-TemanNegara-Aug-017,2026-08-10,7875,Mutiara,C-017,,2,,,,
Spectacled Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-SepilokRDC-Aug-033,2026-08-10,7875,Sepilok,C-033,,2,,,,
Spectacled Spiderhunter,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-TemanNegara-Aug-139,2026-08-10,9633,Mutiara,I-139,,2,,,,
Spectacled Spiderhunter,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-SepilokRDC-Aug-111,2026-08-10,9633,Sepilok,I-111,,2,,,,
Spotted Dove,No,COLUMBIFORMES,Pigeons and Doves,SG-PalauUbin-Aug-004,2026-08-10,618,S-Palau,C-004,,5,,,,
Spotted Dove,No,COLUMBIFORMES,Pigeons and Doves,SG-SungeiBuloh-Aug-005,2026-08-10,618,S-SBuloh,C-005,,5,,,,
Spotted Dove,No,COLUMBIFORMES,Pigeons and Doves,SG-CCNR-Aug-006,2026-08-10,618,S-CCNR,C-006,,5,,,,
Spotted Dove,No,COLUMBIFORMES,Pigeons and Doves,MY-TemanNegara-Aug-040,2026-08-10,618,Mutiara,C-040,,5,,,,
Spotted Dove,No,COLUMBIFORMES,Pigeons and Doves,MY-SepilokRDC-Aug-049,2026-08-10,618,Sepilok,C-049,,5,,,,
Spotted Fantail,Yes,PASSERIFORMES,Fantails,MY-TemanNegara-Aug-096,2026-08-10,6668,Mutiara,I-096,,1,,,,Mutiara only
Spotted Wood-Owl,Yes,STRIGIFORMES,Owls,SG-PalauUbin-Aug-059,2026-08-10,3153,S-Palau,C-059,,1,,,,Sing only
Square-tailed Drongo-Cuckoo,Yes,CUCULIFORMES,Cuckoos,MY-TemanNegara-Aug-037,2026-08-10,1101,Mutiara,C-037,,1,,,,Mutiara only
Stork-billed Kingfisher,Yes,CORACIIFORMES,Kingfishers,SG-SungeiBuloh-Aug-041,2026-08-10,3447,S-SBuloh,C-041,,5,,,,Widespread
Stork-billed Kingfisher,Yes,CORACIIFORMES,Kingfishers,SG-CCNR-Aug-044,2026-08-10,3447,S-CCNR,C-044,,5,,,,Widespread
