Malaysia & Singapore,New,Order,Family,Full Location,Date,ID,Location,Rarity,Fam,Freq,Features,Spots,Lookalikes,Category 1,Category 2,Photo
Ruddy-breasted Crake,Yes,GRUIFORMES,"Rails, Gallinules, and Coots",SG-SungeiBuloh-Aug-118,2026-08-10,1867,S-SBuloh,I-118,,2,,,,Sing only,Infrequent,
Rufescent Prinia,Yes,PASSERIFORMES,Cisticolas and Allies,MY-KL-FRIM-Aug-067,2026-08-17,7441,FRIM,I-067,,2,,,,,Infrequent,
Rufescent Prinia,Yes,PASSERIFORMES,Cisticolas and Allies,MY-TemanNegara-Aug-168,2026-08-10,7441,Mutiara,I-168,,2,,,,,Infrequent,
Rufous Piculet,Yes,PICIFORMES,Woodpeckers,MY-SepilokRDC-Aug-105,2026-08-10,3767,Sepilok,C-105,,2,,,,,,
Rufous Piculet,Yes,PICIFORMES,Woodpeckers,MY-TemanNegara-Aug-116,2026-08-10,3767,Mutiara,I-116,,2,,,,,,
Rufous Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-KL-FRIM-Aug-071,2026-08-17,3890,FRIM,I-071,,5,,,,Widespread,,
Rufous Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-SepilokRDC-Aug-120,2026-08-10,3890,Sepilok,I-120,,5,,,,Widespread,,
Rufous Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-TemanNegara-Aug-128,2026-08-10,3890,Mutiara,I-128,,5,,,,Widespread,,
Rufous Woodpecker,Yes,PICIFORMES,Woodpeckers,SG-PalauUbin-Aug-056,2026-08-10,3890,S-PUbin,C-056,,5,,,,Widespread,,
Rufous Woodpecker,Yes,PICIFORMES,Woodpeckers,SG-SungeiBuloh-Aug-066,2026-08-10,3890,S-SBuloh,C-066,,5,,,,Widespread,,
Rufous-backed Dwarf-Kingfisher,Yes,CORACIIFORMES,Kingfishers,MY-SepilokRDC-Aug-031,2026-08-10,3416,Sepilok,C-031,,2,,,,,,
Rufous-backed Dwarf-Kingfisher,Yes,CORACIIFORMES,Kingfishers,MY-TemanNegara-Aug-111,2026-08-10,3416,Mutiara,I-111,,2,,,,,,
Rufous-bellied Eagle,Yes,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",MY-SepilokRDC-Aug-123,2026-08-10,2797,Sepilok,I-123,,1,,,,Sepilok only,Infrequent,
Rufous-chested Flycatcher,Yes,PASSERIFORMES,Old World Flycatchers,MY-TemanNegara-Aug-117,2026-08-10,9313,Mutiara,I-117,,1,,,,Mutiara only,Infrequent,
Rufous-collared Kingfisher,Yes,CORACIIFORMES,Kingfishers,MY-SepilokRDC-Aug-134,2026-08-10,3493,Sepilok,I-134,,2,,,,,Infrequent,
Rufous-collared Kingfisher,Yes,CORACIIFORMES,Kingfishers,MY-TemanNegara-Aug-153,2026-08-10,3493,Mutiara,I-153,,2,,,,,Infrequent,
Rufous-crowned Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,MY-TemanNegara-Aug-028,2026-08-10,8331,Mutiara,C-028,New,1,,,,Mutiara only,,
Rufous-tailed Tailorbird,Yes,PASSERIFORMES,Cisticolas and Allies,MY-KL-FRIM-Aug-089,2026-08-17,7424,FRIM,I-089,,4,,,,,,
Rufous-tailed Tailorbird,Yes,PASSERIFORMES,Cisticolas and Allies,MY-SepilokRDC-Aug-034,2026-08-10,7424,Sepilok,C-034,,4,,,,,,
Rufous-tailed Tailorbird,Yes,PASSERIFORMES,Cisticolas and Allies,MY-TemanNegara-Aug-070,2026-08-10,7424,Mutiara,C-070,,4,,,,,,
Rufous-tailed Tailorbird,Yes,PASSERIFORMES,Cisticolas and Allies,SG-SungeiBuloh-Aug-061,2026-08-10,7424,S-SBuloh,C-061,,4,,,,,,
Rufous-winged Philentoma,Yes,PASSERIFORMES,"Vangas, Helmetshrikes, and Allies",MY-SepilokRDC-Aug-099,2026-08-10,6578,Sepilok,C-099,New,2,,,,,,
Rufous-winged Philentoma,Yes,PASSERIFORMES,"Vangas, Helmetshrikes, and Allies",MY-TemanNegara-Aug-008,2026-08-10,6578,Mutiara,C-008,New,2,,,,,,
Sabah Partridge,Yes,GALLIFORMES,"Pheasants, Grouse, and Allies",MY-SepilokRDC-Aug-086,2026-08-10,453,Sepilok,C-086,,1,,,,Sepilok only,,
Savanna Nightjar,Yes,CAPRIMULGIFORMES,Nightjars and Allies,SG-PalauUbin-Aug-072,2026-08-10,1210,S-PUbin,I-072,,2,,,,Sing only,Infrequent,
Savanna Nightjar,Yes,CAPRIMULGIFORMES,Nightjars and Allies,SG-SungeiBuloh-Aug-113,2026-08-10,1210,S-SBuloh,I-113,,2,,,,Sing only,Infrequent,
Scaly-breasted Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-TemanNegara-Aug-177,2026-08-10,7877,Mutiara,I-177,,1,,,,Mutiara only,,
Scaly-breasted Munia,No,PASSERIFORMES,Waxbills and Allies,MY-KL-FRIM-Aug-086,2026-08-17,9804,FRIM,I-086,,5,,,,Widespread,,Yes
Scaly-breasted Munia,No,PASSERIFORMES,Waxbills and Allies,MY-SepilokRDC-Aug-107,2026-08-10,9804,Sepilok,C-107,,5,,,,Widespread,,Yes
Scaly-breasted Munia,No,PASSERIFORMES,Waxbills and Allies,MY-TemanNegara-Aug-095,2026-08-10,9804,Mutiara,I-095,,5,,,,Widespread,,Yes
Scaly-breasted Munia,No,PASSERIFORMES,Waxbills and Allies,SG-PalauUbin-Aug-036,2026-08-10,9804,S-PUbin,C-036,,5,,,,Widespread,,Yes
Scaly-breasted Munia,No,PASSERIFORMES,Waxbills and Allies,SG-SungeiBuloh-Aug-069,2026-08-10,9804,S-SBuloh,C-069,,5,,,,Widespread,,Yes
Scaly-crowned Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,MY-TemanNegara-Aug-036,2026-08-10,8330,Mutiara,C-036,New,1,,,,Mutiara only,,
Scarlet Minivet,Yes,PASSERIFORMES,Cuckooshrikes,MY-KL-FRIM-Aug-094,2026-08-17,6217,FRIM,I-094,,3,,,,,,
Scarlet Minivet,Yes,PASSERIFORMES,Cuckooshrikes,MY-SepilokRDC-Aug-126,2026-08-10,6217,Sepilok,I-126,,3,,,,,,
Scarlet Minivet,Yes,PASSERIFORMES,Cuckooshrikes,MY-TemanNegara-Aug-138,2026-08-10,6217,Mutiara,I-138,,3,,,,,,
Scarlet-backed Flowerpecker,Yes,PASSERIFORMES,Flowerpeckers,MY-KL-FRIM-Aug-035,2026-08-17,9485,FRIM,C-035,,4,,,,,,
Scarlet-backed Flowerpecker,Yes,PASSERIFORMES,Flowerpeckers,MY-SepilokRDC-Aug-089,2026-08-10,9485,Sepilok,C-089,,4,,,,,,
Scarlet-backed Flowerpecker,Yes,PASSERIFORMES,Flowerpeckers,SG-PalauUbin-Aug-035,2026-08-10,9485,S-PUbin,C-035,,4,,,,,,
Scarlet-backed Flowerpecker,Yes,PASSERIFORMES,Flowerpeckers,SG-SungeiBuloh-Aug-028,2026-08-10,9485,S-SBuloh,C-028,,4,,,,,,
Scarlet-rumped Trogon,Yes,TROGONIFORMES,Trogons,MY-SepilokRDC-Aug-144,2026-08-10,3241,Sepilok,I-144,,2,,,,,Infrequent,
Scarlet-rumped Trogon,Yes,TROGONIFORMES,Trogons,MY-TemanNegara-Aug-160,2026-08-10,3241,Mutiara,I-160,,2,,,,,Infrequent,
Short-tailed Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,MY-SepilokRDC-Aug-110,2026-08-10,8349,Sepilok,I-110,New,3,,,,,Infrequent,
Short-tailed Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,MY-TemanNegara-Aug-097,2026-08-10,8349,Mutiara,I-097,New,3,,,,,Infrequent,
Short-tailed Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,SG-SungeiBuloh-Aug-099,2026-08-10,8349,S-SBuloh,I-099,New,3,,,,,Infrequent,
Silver-rumped Spinetail,Yes,APODIFORMES,Swifts,MY-SepilokRDC-Aug-029,2026-08-10,1274,Sepilok,C-029,,2,,,,,,
Silver-rumped Spinetail,Yes,APODIFORMES,Swifts,MY-TemanNegara-Aug-024,2026-08-10,1274,Mutiara,C-024,,2,,,,,,
Slaty-breasted Rail,Yes,GRUIFORMES,"Rails, Gallinules, and Coots",SG-SungeiBuloh-Aug-087,2026-08-10,1769,S-SBuloh,I-087,,1,,,,Sing only,Infrequent,
Sooty Barbet,Yes,PICIFORMES,Asian Barbets,MY-KL-FRIM-Aug-064,2026-08-17,3634,FRIM,I-064,,2,,,,,,
Sooty Barbet,Yes,PICIFORMES,Asian Barbets,MY-TemanNegara-Aug-134,2026-08-10,3634,Mutiara,I-134,,2,,,,,,
Sooty-capped Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,MY-TemanNegara-Aug-011,2026-08-10,8328,Mutiara,C-011,New,1,,,,Mutiara only,,
Sooty-headed Bulbul,Yes,PASSERIFORMES,Bulbuls,SG-PalauUbin-Aug-050,2026-08-10,7911,S-PUbin,C-050,,1,,,,Sing only,,
Spectacled Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-KL-FRIM-Aug-047,2026-08-17,7875,FRIM,C-047,,3,,,,,,
Spectacled Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-SepilokRDC-Aug-033,2026-08-10,7875,Sepilok,C-033,,3,,,,,,
Spectacled Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-TemanNegara-Aug-017,2026-08-10,7875,Mutiara,C-017,,3,,,,,,
Spectacled Spiderhunter,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-KL-FRIM-Aug-043,2026-08-17,9633,FRIM,C-043,,3,,,,,,
Spectacled Spiderhunter,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-SepilokRDC-Aug-111,2026-08-10,9633,Sepilok,I-111,,3,,,,,,
Spectacled Spiderhunter,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-TemanNegara-Aug-139,2026-08-10,9633,Mutiara,I-139,,3,,,,,,
Spotted Dove,No,COLUMBIFORMES,Pigeons and Doves,MY-KL-FRIM-Aug-007,2026-08-17,618,FRIM,C-007,,5,,,,Widespread,,Yes
Spotted Dove,No,COLUMBIFORMES,Pigeons and Doves,MY-SepilokRDC-Aug-049,2026-08-10,618,Sepilok,C-049,,5,,,,Widespread,,Yes
Spotted Dove,No,COLUMBIFORMES,Pigeons and Doves,MY-TemanNegara-Aug-040,2026-08-10,618,Mutiara,C-040,,5,,,,Widespread,,Yes
Spotted Dove,No,COLUMBIFORMES,Pigeons and Doves,SG-PalauUbin-Aug-004,2026-08-10,618,S-PUbin,C-004,,5,,,,Widespread,,Yes
Spotted Dove,No,COLUMBIFORMES,Pigeons and Doves,SG-SungeiBuloh-Aug-005,2026-08-10,618,S-SBuloh,C-005,,5,,,,Widespread,,Yes
Spotted Fantail,Yes,PASSERIFORMES,Fantails,MY-TemanNegara-Aug-096,2026-08-10,6668,Mutiara,I-096,,1,,,,Mutiara only,Infrequent,
Spotted Wood-Owl,Yes,STRIGIFORMES,Owls,SG-PalauUbin-Aug-059,2026-08-10,3153,S-PUbin,C-059,,1,,,,Sing only,,
Square-tailed Drongo-Cuckoo,Yes,CUCULIFORMES,Cuckoos,MY-TemanNegara-Aug-037,2026-08-10,1101,Mutiara,C-037,,1,,,,Mutiara only,,
Stork-billed Kingfisher,Yes,CORACIIFORMES,Kingfishers,MY-SepilokRDC-Aug-048,2026-08-10,3447,Sepilok,C-048,,4,,,,,,
Stork-billed Kingfisher,Yes,CORACIIFORMES,Kingfishers,MY-TemanNegara-Aug-048,2026-08-10,3447,Mutiara,C-048,,4,,,,,,
Stork-billed Kingfisher,Yes,CORACIIFORMES,Kingfishers,SG-PalauUbin-Aug-053,2026-08-10,3447,S-PUbin,C-053,,4,,,,,,
Stork-billed Kingfisher,Yes,CORACIIFORMES,Kingfishers,SG-SungeiBuloh-Aug-041,2026-08-10,3447,S-SBuloh,C-041,,4,,,,,,
Straw-headed Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-KL-FRIM-Aug-046,2026-08-17,7890,FRIM,C-046,,4,,,,,,
Straw-headed Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-TemanNegara-Aug-141,2026-08-10,7890,Mutiara,I-141,,4,,,,,,
Straw-headed Bulbul,Yes,PASSERIFORMES,Bulbuls,SG-PalauUbin-Aug-052,2026-08-10,7890,S-PUbin,C-052,,4,,,,,,
Straw-headed Bulbul,Yes,PASSERIFORMES,Bulbuls,SG-SungeiBuloh-Aug-040,2026-08-10,7890,S-SBuloh,C-040,,4,,,,,,
Streaked Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-SepilokRDC-Aug-124,2026-08-10,7840,Sepilok,I-124,,2,,,,,,
Streaked Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-TemanNegara-Aug-081,2026-08-10,7840,Mutiara,C-081,,2,,,,,,
Stripe-throated Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-KL-FRIM-Aug-015,2026-08-17,7897,FRIM,C-015,,2,,,,,,
Stripe-throated Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-TemanNegara-Aug-005,2026-08-10,7897,Mutiara,C-005,,2,,,,,,
Striped Wren-Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,MY-TemanNegara-Aug-149,2026-08-10,8369,Mutiara,I-149,New,1,,,,Mutiara only,Infrequent,
Sunda Brush Cuckoo,Yes,CUCULIFORMES,Cuckoos,MY-KL-FRIM-Aug-090,2026-08-17,1090,FRIM,I-090,,3,,,,,Infrequent,
Sunda Brush Cuckoo,Yes,CUCULIFORMES,Cuckoos,MY-TemanNegara-Aug-109,2026-08-10,1090,Mutiara,I-109,,3,,,,,Infrequent,
Sunda Brush Cuckoo,Yes,CUCULIFORMES,Cuckoos,SG-SungeiBuloh-Aug-104,2026-08-10,1090,S-SBuloh,I-104,,3,,,,,Infrequent,
Sunda Crow,Yes,PASSERIFORMES,"Crows, Jays, and Magpies",MY-SepilokRDC-Aug-064,2026-08-10,7029,Sepilok,C-064,,2,,,,,,
Sunda Crow,Yes,PASSERIFORMES,"Crows, Jays, and Magpies",MY-TemanNegara-Aug-103,2026-08-10,7029,Mutiara,I-103,,2,,,,,,
Sunda Pygmy Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-SepilokRDC-Aug-135,2026-08-10,3807,Sepilok,I-135,,3,,,,,,
Sunda Pygmy Woodpecker,Yes,PICIFORMES,Woodpeckers,SG-PalauUbin-Aug-031,2026-08-10,3807,S-PUbin,C-031,,3,,,,,,
Sunda Pygmy Woodpecker,Yes,PICIFORMES,Woodpeckers,SG-SungeiBuloh-Aug-050,2026-08-10,3807,S-SBuloh,C-050,,3,,,,,,
Sunda Scimitar-Babbler,Yes,PASSERIFORMES,"Tree-Babblers, Scimitar-Babblers, and Allies",MY-TemanNegara-Aug-077,2026-08-10,8301,Mutiara,C-077,New,1,,,,Mutiara only,,
Swinhoe's White-eye,No,PASSERIFORMES,"White-eyes, Yuhinas, and Allies",SG-PalauUbin-Aug-034,2026-08-10,8160,S-PUbin,C-034,,1,,,,Sing only,,Yes
Tanimbar Corella,No,PSITTACIFORMES,Cockatoos,SG-PalauUbin-Aug-054,2026-08-10,4057,S-PUbin,C-054,,2,,,,Sing only,,Yes
Tanimbar Corella,No,PSITTACIFORMES,Cockatoos,SG-SungeiBuloh-Aug-114,2026-08-10,4057,S-SBuloh,I-114,,2,,,,Sing only,,Yes
Thick-billed Green-Pigeon,Yes,COLUMBIFORMES,Pigeons and Doves,MY-SepilokRDC-Aug-096,2026-08-10,766,Sepilok,C-096,,3,,,,,,
Thick-billed Green-Pigeon,Yes,COLUMBIFORMES,Pigeons and Doves,MY-TemanNegara-Aug-035,2026-08-10,766,Mutiara,C-035,,3,,,,,,
Thick-billed Green-Pigeon,Yes,COLUMBIFORMES,Pigeons and Doves,SG-SungeiBuloh-Aug-119,2026-08-10,766,S-SBuloh,I-119,,3,,,,,,
Thick-billed Spiderhunter,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-SepilokRDC-Aug-092,2026-08-10,9625,Sepilok,C-092,,2,,,,,,
Thick-billed Spiderhunter,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-TemanNegara-Aug-179,2026-08-10,9625,Mutiara,I-179,,2,,,,,,
Tibetan Sand-plover,Yes,CHARADRIIFORMES,Plovers and Lapwings,SG-PalauUbin-Aug-079,2026-08-10,2007,S-PUbin,I-079,,2,,,,Sing only,,
Tibetan Sand-Plover,Yes,CHARADRIIFORMES,Plovers and Lapwings,SG-SungeiBuloh-Aug-078,2026-08-10,2007,S-SBuloh,C-078,,2,,,,Sing only,,
Van Hasselt's Sunbird,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-SepilokRDC-Aug-100,2026-08-10,9530,Sepilok,C-100,,1,,,,Sepilok only,,
Velvet-fronted Nuthatch,Yes,PASSERIFORMES,Nuthatches,MY-SepilokRDC-Aug-069,2026-08-10,8544,Sepilok,C-069,,1,,,,Sepilok only,,
Ventriloquial Oriole,Yes,PASSERIFORMES,Old World Orioles,MY-SepilokRDC-Aug-119,2026-08-10,6476,Sepilok,I-119,,1,,,,Sepilok only,Infrequent,
Verditer Flycatcher,Yes,PASSERIFORMES,Old World Flycatchers,MY-SepilokRDC-Aug-091,2026-08-10,9150,Sepilok,C-091,,1,,,,Sepilok only,,
Violet Cuckoo,Yes,CUCULIFORMES,Cuckoos,MY-SepilokRDC-Aug-068,2026-08-10,1070,Sepilok,C-068,,2,,,,,,
Violet Cuckoo,Yes,CUCULIFORMES,Cuckoos,MY-TemanNegara-Aug-161,2026-08-10,1070,Mutiara,I-161,,2,,,,,,
Wallace's Hawk-Eagle,Yes,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",MY-SepilokRDC-Aug-013,2026-08-10,2783,Sepilok,C-013,,1,,,,Sepilok only,,
Western Hooded Pitta,Yes,PASSERIFORMES,Pittas,MY-SepilokRDC-Aug-082,2026-08-10,4509,Sepilok,C-082,New,1,,,,Sepilok only,,
Whiskered Treeswift,Yes,APODIFORMES,Treeswifts,MY-TemanNegara-Aug-089,2026-08-10,1365,Mutiara,I-089,New,1,,,,Mutiara only,,
White-bellied Erpornis,Yes,PASSERIFORMES,"Vireos, Shrike-Babblers, and Erpornis",MY-SepilokRDC-Aug-076,2026-08-10,6343,Sepilok,C-076,,2,,,,,,
White-bellied Erpornis,Yes,PASSERIFORMES,"Vireos, Shrike-Babblers, and Erpornis",MY-TemanNegara-Aug-120,2026-08-10,6343,Mutiara,I-120,,2,,,,,,
White-bellied Munia,Yes,PASSERIFORMES,Waxbills and Allies,MY-TemanNegara-Aug-164,2026-08-10,9809,Mutiara,I-164,,1,,,,Mutiara only,Infrequent,
White-bellied Sea-Eagle,Yes,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",MY-SepilokRDC-Aug-108,2026-08-10,2909,Sepilok,C-108,,3,,,,,,
White-bellied Sea-Eagle,Yes,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",SG-PalauUbin-Aug-021,2026-08-10,2909,S-PUbin,C-021,,3,,,,,,
White-bellied Sea-Eagle,Yes,ACCIPITRIFORMES,"Hawks, Eagles, and Kites",SG-SungeiBuloh-Aug-026,2026-08-10,2909,S-SBuloh,C-026,,3,,,,,,
White-bellied Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-SepilokRDC-Aug-061,2026-08-10,3939,Sepilok,C-061,,2,,,,,,
White-bellied Woodpecker,Yes,PICIFORMES,Woodpeckers,MY-TemanNegara-Aug-154,2026-08-10,3939,Mutiara,I-154,,2,,,,,,
White-breasted Waterhen,No,GRUIFORMES,"Rails, Gallinules, and Coots",MY-KL-FRIM-Aug-016,2026-08-17,1859,FRIM,C-016,,4,,,,,,Yes
White-breasted Waterhen,No,GRUIFORMES,"Rails, Gallinules, and Coots",MY-SepilokRDC-Aug-066,2026-08-10,1859,Sepilok,C-066,,4,,,,,,Yes
White-breasted Waterhen,No,GRUIFORMES,"Rails, Gallinules, and Coots",SG-PalauUbin-Aug-015,2026-08-10,1859,S-PUbin,C-015,,4,,,,,,Yes
White-breasted Waterhen,No,GRUIFORMES,"Rails, Gallinules, and Coots",SG-SungeiBuloh-Aug-011,2026-08-10,1859,S-SBuloh,C-011,,4,,,,,,Yes
White-breasted Woodswallow,Yes,PASSERIFORMES,"Woodswallows, Bellmagpies, and Allies",MY-SepilokRDC-Aug-139,2026-08-10,6509,Sepilok,I-139,,1,,,,Sepilok only,Infrequent,
White-chested Babbler,Yes,PASSERIFORMES,Ground Babblers and Allies,MY-SepilokRDC-Aug-121,2026-08-10,8355,Sepilok,I-121,New,1,,,,Sepilok only,Infrequent,
White-crested Laughingthrush,Yes,PASSERIFORMES,Laughingthrushes and Allies,SG-SungeiBuloh-Aug-065,2026-08-10,8493,S-SBuloh,C-065,,1,,,,Sing only,,
White-crowned Forktail,Yes,PASSERIFORMES,Old World Flycatchers,MY-TemanNegara-Aug-104,2026-08-10,9266,Mutiara,I-104,,1,,,,Mutiara only,Infrequent,
White-crowned Hornbill,Yes,BUCEROTIFORMES,Hornbills,MY-SepilokRDC-Aug-137,2026-08-10,3307,Sepilok,I-137,New,1,,,,Sepilok only,Infrequent,
White-crowned Shama,Yes,PASSERIFORMES,Old World Flycatchers,MY-SepilokRDC-Aug-047,2026-08-10,9121,Sepilok,C-047,,1,,,,Sepilok only,,
White-fronted Falconet,Yes,FALCONIFORMES,Falcons and Caracaras,MY-SepilokRDC-Aug-138,2026-08-10,4001,Sepilok,I-138,,1,,,,Sepilok only,Infrequent,
White-headed Munia,Yes,PASSERIFORMES,Waxbills and Allies,SG-PalauUbin-Aug-088,2026-08-10,9814,S-PUbin,I-088,,2,,,,Sing only,Infrequent,
White-headed Munia,Yes,PASSERIFORMES,Waxbills and Allies,SG-SungeiBuloh-Aug-110,2026-08-10,9814,S-SBuloh,I-110,,2,,,,Sing only,Infrequent,
White-nest Swiftlet,Yes,APODIFORMES,Swifts,MY-KL-FRIM-Aug-033,2026-08-17,1328,FRIM,C-033,,3,,,,,,
White-nest Swiftlet,Yes,APODIFORMES,Swifts,MY-SepilokRDC-Aug-083,2026-08-10,1328,Sepilok,C-083,,3,,,,,,
White-nest Swiftlet,Yes,APODIFORMES,Swifts,MY-TemanNegara-Aug-007,2026-08-10,1328,Mutiara,C-007,,3,,,,,,
White-rumped Munia,Yes,PASSERIFORMES,Waxbills and Allies,MY-KL-FRIM-Aug-081,2026-08-17,9807,FRIM,I-081,,1,,,,FRIM only,,
White-rumped Shama,No,PASSERIFORMES,Old World Flycatchers,MY-KL-FRIM-Aug-057,2026-08-17,9119,FRIM,I-057,,4,,,,,,Yes
White-rumped Shama,No,PASSERIFORMES,Old World Flycatchers,MY-TemanNegara-Aug-004,2026-08-10,9119,Mutiara,C-004,,4,,,,,,Yes
White-rumped Shama,No,PASSERIFORMES,Old World Flycatchers,SG-PalauUbin-Aug-049,2026-08-10,9119,S-PUbin,C-049,,4,,,,,,Yes
White-rumped Shama,No,PASSERIFORMES,Old World Flycatchers,SG-SungeiBuloh-Aug-108,2026-08-10,9119,S-SBuloh,I-108,,4,,,,,,Yes
White-throated Kingfisher,No,CORACIIFORMES,Kingfishers,MY-KL-FRIM-Aug-008,2026-08-17,3451,FRIM,C-008,,4,,,,,,
White-throated Kingfisher,No,CORACIIFORMES,Kingfishers,MY-TemanNegara-Aug-051,2026-08-10,3451,Mutiara,C-051,,4,,,,,,
White-throated Kingfisher,No,CORACIIFORMES,Kingfishers,SG-PalauUbin-Aug-023,2026-08-10,3451,S-PUbin,C-023,,4,,,,,,
White-throated Kingfisher,No,CORACIIFORMES,Kingfishers,SG-SungeiBuloh-Aug-033,2026-08-10,3451,S-SBuloh,C-033,,4,,,,,,
Wreathed Hornbill,Yes,BUCEROTIFORMES,Hornbills,MY-TemanNegara-Aug-102,2026-08-10,3338,Mutiara,I-102,New,1,,,,Mutiara only,,
Wrinkled Hornbill,Yes,BUCEROTIFORMES,Hornbills,MY-TemanNegara-Aug-167,2026-08-10,3343,Mutiara,I-167,New,1,,,,Mutiara only,Infrequent,
Yellow-bellied Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-TemanNegara-Aug-025,2026-08-10,7817,Mutiara,C-025,,1,,,,Mutiara only,,
Yellow-bellied Prinia,No,PASSERIFORMES,Cisticolas and Allies,MY-SepilokRDC-Aug-098,2026-08-10,7447,Sepilok,C-098,,4,,,,,,Yes
Yellow-bellied Prinia,No,PASSERIFORMES,Cisticolas and Allies,MY-TemanNegara-Aug-123,2026-08-10,7447,Mutiara,I-123,,4,,,,,,Yes
Yellow-bellied Prinia,No,PASSERIFORMES,Cisticolas and Allies,SG-PalauUbin-Aug-039,2026-08-10,7447,S-PUbin,C-039,,4,,,,,,Yes
Yellow-bellied Prinia,No,PASSERIFORMES,Cisticolas and Allies,SG-SungeiBuloh-Aug-060,2026-08-10,7447,S-SBuloh,C-060,,4,,,,,,Yes
Yellow-breasted Flowerpecker,Yes,PASSERIFORMES,Flowerpeckers,MY-SepilokRDC-Aug-136,2026-08-10,9431,Sepilok,I-136,,2,,,,,,
Yellow-breasted Flowerpecker,Yes,PASSERIFORMES,Flowerpeckers,MY-TemanNegara-Aug-054,2026-08-10,9431,Mutiara,C-054,,2,,,,,,
Yellow-crowned Barbet,Yes,PICIFORMES,Asian Barbets,MY-TemanNegara-Aug-056,2026-08-10,3650,Mutiara,C-056,,1,,,,Mutiara only,,
Yellow-eared Spiderhunter,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-SepilokRDC-Aug-114,2026-08-10,9632,Sepilok,I-114,,2,,,,,,
Yellow-eared Spiderhunter,Yes,PASSERIFORMES,Sunbirds and Spiderhunters,MY-TemanNegara-Aug-147,2026-08-10,9632,Mutiara,I-147,,2,,,,,,
Yellow-rumped Flowerpecker,Yes,PASSERIFORMES,Flowerpeckers,MY-SepilokRDC-Aug-063,2026-08-10,9434,Sepilok,C-063,,1,,,,Sepilok only,,
Yellow-vented Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-KL-FRIM-Aug-004,2026-08-17,7909,FRIM,C-004,,5,,,,Widespread,,
Yellow-vented Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-SepilokRDC-Aug-004,2026-08-10,7909,Sepilok,C-004,,5,,,,Widespread,,
Yellow-vented Bulbul,Yes,PASSERIFORMES,Bulbuls,MY-TemanNegara-Aug-016,2026-08-10,7909,Mutiara,C-016,,5,,,,Widespread,,
Yellow-vented Bulbul,Yes,PASSERIFORMES,Bulbuls,SG-PalauUbin-Aug-002,2026-08-10,7909,S-PUbin,C-002,,5,,,,Widespread,,
Yellow-vented Bulbul,Yes,PASSERIFORMES,Bulbuls,SG-SungeiBuloh-Aug-002,2026-08-10,7909,S-SBuloh,C-002,,5,,,,Widespread,,
Yellow-vented Flowerpecker,Yes,PASSERIFORMES,Flowerpeckers,MY-SepilokRDC-Aug-141,2026-08-10,9440,Sepilok,I-141,,2,,,,,Infrequent,
Yellow-vented Flowerpecker,Yes,PASSERIFORMES,Flowerpeckers,MY-TemanNegara-Aug-145,2026-08-10,9440,Mutiara,I-145,,2,,,,,Infrequent,
Zebra Dove,No,COLUMBIFORMES,Pigeons and Doves,MY-KL-FRIM-Aug-002,2026-08-17,676,FRIM,C-002,,5,,,,Widespread,,Yes
Zebra Dove,No,COLUMBIFORMES,Pigeons and Doves,MY-SepilokRDC-Aug-051,2026-08-10,676,Sepilok,C-051,,5,,,,Widespread,,Yes
Zebra Dove,No,COLUMBIFORMES,Pigeons and Doves,MY-TemanNegara-Aug-098,2026-08-10,676,Mutiara,I-098,,5,,,,Widespread,,Yes
